,palavra,rec,pont
7512,grotesco,1,0.02513873162299517
7529,agradar,1,0.02513873162299517
7513,cômico,1,0.02513873162299517
7528,logrado,1,0.02513873162299517
7527,esgotada,1,0.02513873162299517
7514,saracoteios,1,0.02513873162299517
7525,forçavam,1,0.02513873162299517
7519,esgares,1,0.02513873162299517
7515,estrugiram,1,0.02513873162299517
7522,anuncia,1,0.02513873162299517
7518,trejeitos,1,0.02513873162299517
7517,corcovos,1,0.02513873162299517
7520,malucos,1,0.02513873162299517
7521,desce,1,0.02513873162299517
9582,favas,1,0.02513873162299517
7530,gratíssimo,1,0.02513873162299517
9592,isolada,1,0.02513873162299517
9600,forneciam,1,0.02513873162299517
9598,modorrarem,1,0.02513873162299517
9601,deliciosa,1,0.02513873162299517
9602,sombra,1,0.02513873162299517
9603,horta,1,0.02513873162299517
9596,pichorra,1,0.02513873162299517
9604,algodoais,1,0.02513873162299517
9605,borda,1,0.02513873162299517
9608,fiar,1,0.02513873162299517
9609,melancólico,1,0.02513873162299517
9611,precisas,1,0.02513873162299517
7509,listrado,1,0.02513873162299517
9595,gamela,1,0.02513873162299517
9594,toscas,1,0.02513873162299517
9593,construções,1,0.02513873162299517
7511,arco-íris,1,0.02513873162299517
7499,emocionantes,1,0.02513873162299517
7508,pintado,1,0.02513873162299517
7506,grau,1,0.02513873162299517
9568,xxxii,1,0.02513873162299517
9569,mourejavam,1,0.02513873162299517
7483,xxiii,1,0.02513873162299517
7482,atrair,1,0.02513873162299517
7481,proibida,1,0.02513873162299517
7480,garrafais,1,0.02513873162299517
9588,unida,1,0.02513873162299517
9587,alqueires,1,0.02513873162299517
9585,algodão,1,0.02513873162299517
9570,dardejava,1,0.02513873162299517
9571,pairava,1,0.02513873162299517
9572,zumbido,1,0.02513873162299517
9573,pequeninos,1,0.02513873162299517
9575,voadores,1,0.02513873162299517
9584,plantações,1,0.02513873162299517
9577,agitar,1,0.02513873162299517
9578,rama,1,0.02513873162299517
9579,dando-me,1,0.02513873162299517
9580,murmurarem,1,0.02513873162299517
7484,trabalharam,1,0.02513873162299517
9589,telheiro,1,0.02513873162299517
9567,casta,1,0.02513873162299517
7496,representada,1,0.02513873162299517
7505,elevar,1,0.02513873162299517
7504,conseguira,1,0.02513873162299517
7503,edmund,1,0.02513873162299517
7502,loas,1,0.02513873162299517
7500,produzidas,1,0.02513873162299517
9583,diferia,1,0.02513873162299517
7498,comovedoras,1,0.02513873162299517
7497,classificando-a,1,0.02513873162299517
7494,teceu,1,0.02513873162299517
7486,demão,1,0.02513873162299517
7492,prédio,1,0.02513873162299517
9565,encrencas,1,0.02513873162299517
7491,entradas,1,0.02513873162299517
7490,encerrou,1,0.02513873162299517
7489,vago,1,0.02513873162299517
9566,biscas,1,0.02513873162299517
9590,dispensa,1,0.02513873162299517
7487,projetar,1,0.02513873162299517
9576,emprestando,1,0.02513873162299517
9599,frondosas,1,0.02513873162299517
4081,louis,5,0.025125624533058857
8275,púlpito,2,0.025120169723875492
7787,william,14,0.025114663595768093
7171,multidão,10,0.025099330054242357
5490,flores,5,0.025085450490576835
6181,latidos,5,0.025065537704259955
2105,penetrando,1,0.025060417817316057
2132,descompondo,1,0.025060417817316057
2133,conhecida,1,0.025060417817316057
2068,deixava-me,1,0.025060417817316057
2100,pregado,1,0.025060417817316057
2118,humor,1,0.025060417817316057
2069,trancado,1,0.025060417817316057
2043,fumando,1,0.025060417817316057
2165,planejei,1,0.025060417817316057
6599,trajes,1,0.025060417817316057
6598,carapuça,1,0.025060417817316057
2113,dissimulei,1,0.025060417817316057
6596,veste,1,0.025060417817316057
6595,recolher-se,1,0.025060417817316057
2135,brindada,1,0.025060417817316057
2064,saídas,1,0.025060417817316057
2106,interstícios,1,0.025060417817316057
2186,palrador,1,0.025060417817316057
2062,adquiri,1,0.025060417817316057
2060,admitia,1,0.025060417817316057
2108,apagasse,1,0.025060417817316057
2057,reprimendas,1,0.025060417817316057
2167,embrenharia,1,0.025060417817316057
2131,praguejava,1,0.025060417817316057
2177,morrera,1,0.025060417817316057
2171,fugiria,1,0.025060417817316057
2109,levantei,1,0.025060417817316057
2056,aturar,1,0.025060417817316057
2055,atrapalhado,1,0.025060417817316057
11186,pedia-lhe,1,0.025060417817316057
2099,engraxei-a,1,0.025060417817316057
2136,palavrão,1,0.025060417817316057
2098,lixei-a,1,0.025060417817316057
2158,litros,1,0.025060417817316057
2179,caía,1,0.025060417817316057
2160,bucha,1,0.025060417817316057
2089,cortante,1,0.025060417817316057
2072,sen46tir,1,0.025060417817316057
2083,zombava,1,0.025060417817316057
2074,experimentei,1,0.025060417817316057
2082,carvalho,1,0.025060417817316057
11184,bondosas,1,0.025060417817316057
2127,venceria,1,0.025060417817316057
2150,forneceu,1,0.025060417817316057
2126,tutora,1,0.025060417817316057
2178,terminei,1,0.025060417817316057
2124,chicanas,1,0.025060417817316057
2123,mestre,1,0.025060417817316057
2143,encontraria,1,0.025060417817316057
2090,revistei,1,0.025060417817316057
2120,garantira,1,0.025060417817316057
2187,dormira,1,0.025060417817316057
2161,transportei,1,0.025060417817316057
2128,aborreceu-me,1,0.025060417817316057
2092,desanimava,1,0.025060417817316057
2141,levar-me-ia,1,0.025060417817316057
2044,pescando,1,0.025060417817316057
2129,afeito,1,0.025060417817316057
2093,lâmina,1,0.025060417817316057
2140,raptarem-me,1,0.025060417817316057
2070,ausentou-se,1,0.025060417817316057
2116,baixei,1,0.025060417817316057
2184,doses,1,0.025060417817316057
2137,preveniu-me,1,0.025060417817316057
2115,serradura,1,0.025060417817316057
11185,instalamos,1,0.025060417817316057
2067,prolongadas,1,0.025060417817316057
11183,xli,1,0.025060417817316057
11168,obrigando-o,1,0.025060417817316057
11165,sairíamos,1,0.025060417817316057
2182,sorveu,1,0.025060417817316057
6604,touca,1,0.025060417817316057
2046,preocupar-me,1,0.025060417817316057
11166,tranque,1,0.025060417817316057
6602,cotas,1,0.025060417817316057
11167,passe-lhe,1,0.025060417817316057
11169,prometer,1,0.025060417817316057
11162,vier,1,0.025060417817316057
11170,ponha-lhe,1,0.025060417817316057
11171,conduza-o,1,0.025060417817316057
11182,manter-se,1,0.025060417817316057
11172,esconsos,1,0.025060417817316057
2048,imundos,1,0.025060417817316057
2040,acostumando-me,1,0.025060417817316057
11173,tenebrosos,1,0.025060417817316057
11164,bufou,1,0.025060417817316057
6606,conduzida,1,0.025060417817316057
11175,contornando,1,0.025060417817316057
6621,permitindo-me,1,0.025060417817316057
6633,aglomeração,1,0.025060417817316057
6632,gravuras,1,0.025060417817316057
6631,derramada,1,0.025060417817316057
6627,tipógrafos,1,0.025060417817316057
6626,carpinteiros,1,0.025060417817316057
6624,oficina,1,0.025060417817316057
6622,acompanhasse,1,0.025060417817316057
6620,celebrada,1,0.025060417817316057
6607,decorasse,1,0.025060417817316057
6619,campal,1,0.025060417817316057
6616,criancinhas,1,0.025060417817316057
2151,mandando-me,1,0.025060417817316057
2176,pegara,1,0.025060417817316057
6613,viv’alma,1,0.025060417817316057
6610,ultimar,1,0.025060417817316057
6608,descobrira,1,0.025060417817316057
11174,desnorteá,1,0.025060417817316057
6601,saiotes,1,0.025060417817316057
2147,apressar,1,0.025060417817316057
11176,ilhas,1,0.025060417817316057
11177,esqueça,1,0.025060417817316057
2049,farrapos,1,0.025060417817316057
11178,tirar-lhe,1,0.025060417817316057
11180,reconhecê-la,1,0.025060417817316057
11181,indicações,1,0.025060417817316057
2175,indagar-me,1,0.025060417817316057
2112,aferro,1,0.025060417817316057
2130,agreste,1,0.025060417817316057
2174,absorto,1,0.025060417817316057
2051,gostado,1,0.025060417817316057
2188,sarjeta,1,0.025060417817316057
2053,penteado,1,0.025060417817316057
3800,dificuldades,5,0.025058031544238683
5889,teríamos,5,0.02505614177891841
7180,curiosos,5,0.025049748550892176
3724,trezentos,5,0.02500616986099478
4132,relâmpagos,5,0.024992085467384954
2685,cortarem,1,0.02498259043279023
4467,tragado,1,0.02498259043279023
2637,escurecendo,1,0.02498259043279023
2627,marrecas,1,0.02498259043279023
4469,vínhamos,1,0.02498259043279023
4463,sussurrando,1,0.02498259043279023
2633,polvilhando,1,0.02498259043279023
4502,estacionadas,1,0.02498259043279023
4474,whipple,1,0.02498259043279023
2636,reconduzi,1,0.02498259043279023
4462,derivou,1,0.02498259043279023
4492,conte-lhe,1,0.02498259043279023
4478,gritamos,1,0.02498259043279023
4453,visitando,1,0.02498259043279023
4487,temeridade,1,0.02498259043279023
2628,patos,1,0.02498259043279023
2621,furei-o,1,0.02498259043279023
4484,bravo,1,0.02498259043279023
2683,regular,1,0.02498259043279023
2620,trouxe-os,1,0.02498259043279023
2632,vazando,1,0.02498259043279023
4471,casco,1,0.02498259043279023
4483,socorrer,1,0.02498259043279023
4493,encherá,1,0.02498259043279023
4466,barqueiro,1,0.02498259043279023
4465,na127vio,1,0.02498259043279023
2631,canal,1,0.02498259043279023
2629,selvagens,1,0.02498259043279023
2622,carreguei-o,1,0.02498259043279023
4495,avise,1,0.02498259043279023
2679,apurei,1,0.02498259043279023
2691,distingui,1,0.02498259043279023
2647,seguirão,1,0.02498259043279023
4470,batemos,1,0.02498259043279023
2659,aborrecerá,1,0.02498259043279023
2645,dragar,1,0.02498259043279023
2644,ponderei,1,0.02498259043279023
2642,nascesse,1,0.02498259043279023
2653,matadores,1,0.02498259043279023
2639,salgueiros,1,0.02498259043279023
2662,sobressaltado,1,0.02498259043279023
4460,atravessarem,1,0.02498259043279023
2650,estarem,1,0.02498259043279023
2648,deixada,1,0.02498259043279023
4494,cheque,1,0.02498259043279023
4497,sã,1,0.02498259043279023
4500,maquinista,1,0.02498259043279023
2665,estendia-se,1,0.02498259043279023
2673,aprestava,1,0.02498259043279023
2666,brilhava,1,0.02498259043279023
2669,boiantes,1,0.02498259043279023
2671,bocejei,1,0.02498259043279023
4472,salvamo-nos,1,0.02498259043279023
2672,espreguicei-me,1,0.02498259043279023
2638,duns,1,0.02498259043279023
4767,sonhando,5,0.02496231595020841
9058,tatuagem,5,0.02495946360374485
9783,raptar,5,0.02495925978203626
1358,facilidade,5,0.024950882655798527
8219,irmãs,5,0.024950415097990362
4135,massa,5,0.02494910925812068
9219,distraído,5,0.024939829244310863
1288,escola,14,0.02493573807457869
5274,mandou,5,0.0249088184447728
3727,andou,5,0.02488454551310211
8326,mentindo,2,0.02487030800545606
8778,beijo,5,0.024863992975524683
1812,dê-me,5,0.02485034758445034
1233,donos,5,0.024833659047186714
3707,assassínio,5,0.024824005521094355
2775,casal,5,0.024797514335829555
10655,esquentador,5,0.02477413014546319
1996,barco,12,0.02475897196508332
51,caverna,10,0.0247519989840217
7754,rumamos,5,0.02475075018709836
8288,existe,2,0.02474184565731489
3988,perseguição,5,0.02473983002469863
3089,arranja,2,0.02471717234862615
8221,cubículo,5,0.024704742984453805
7743,levi,10,0.02470141996919772
2081,tábuas,5,0.024698163462819077
6555,garrick,5,0.024694886162949584
6905,palco,5,0.024678085832562993
7672,feche,1,0.024676055580854155
7697,atados,1,0.024676055580854155
7695,presteza,1,0.024676055580854155
7683,pertinho,1,0.024676055580854155
7684,preguei,1,0.024676055580854155
7678,rolou,1,0.024676055580854155
7680,palmadas,1,0.024676055580854155
7694,agisse,1,0.024676055580854155
7703,peruca,1,0.024676055580854155
7690,xxiv,1,0.024676055580854155
7688,perdoará,1,0.024676055580854155
7682,fechou,1,0.024676055580854155
7689,surda-muda,1,0.024676055580854155
7702,túnica,1,0.024676055580854155
7699,vestiu,1,0.024676055580854155
7704,brancas,1,0.024676055580854155
7705,crina,1,0.024676055580854155
7691,recoberta,1,0.024676055580854155
7681,empurrada,1,0.024676055580854155
7676,tapa,1,0.024676055580854155
7675,raiva,1,0.024676055580854155
4996,disseram,8,0.024634095642489483
1130,providência,10,0.024632664603342045
1962,demanda,5,0.0246279349057377
2016,chave,10,0.024627629574496327
7460,deixarei,2,0.024588437075977056
8198,oposto,2,0.024581036769962504
4975,sofredor,5,0.024569265166461837
4489,sobrinha,5,0.024552436202932452
5651,festas,2,0.024548646173521885
8941,dissera,2,0.02454760942515634
8289,ouça-me,2,0.02454150682608157
1302,pano,12,0.024519427898870245
8314,natal,2,0.024509640668985012
8335,ferida,2,0.024509640668985012
9692,mana,10,0.024509417562758113
3430,assoalho,5,0.024501867500107015
1593,espíritos,5,0.024497314975922863
5290,ensinado,2,0.02448799526984425
8981,esclarecido,2,0.024464421020345774
5938,voltas,5,0.02446087687432947
4296,cumpre,2,0.024459996701050535
187,cena,16,0.02444643092318661
377,cachimbo,5,0.024422727116631612
9878,beijada,2,0.02441738398013881
4688,rios,2,0.024398728433540184
8311,bobagens,2,0.02439416384634297
1601,cobre,5,0.024393304334349004
8495,encarregado,5,0.02439283071598704
1884,deu-lhe,5,0.024390043204248982
10103,piedade,2,0.02438236443056665
6214,pregando,2,0.024379736548644906
8651,desejaria,2,0.02437769303207435
5076,forçosamente,2,0.02437769303207435
5888,cabeças,2,0.02437769303207435
5012,abandone,2,0.024375358004006142
8924,francamente,2,0.024375358004006142
4441,decreto,2,0.024375358004006142
3595,coelho,2,0.02433752547064401
5065,desembarcarmos,2,0.024336524708874582
7666,voltarei,2,0.024333040180816994
8350,espertalhão,2,0.024333040180816994
7826,robinson,8,0.02432243751691497
4687,confluência,2,0.02431993207873752
313,jardim,12,0.024313905068506565
8273,estranhar,2,0.024309770630477914
2773,brisa,5,0.02430074612033547
5043,reflexão,2,0.024295636442295224
5044,trouxe-me,2,0.024295636442295224
5872,contou-me,2,0.024292169599195577
4280,patife,2,0.024291303043008257
9232,confesse,2,0.024291303043008257
9222,irônica,2,0.024291303043008257
4616,fico,2,0.024291303043008257
5544,gostava,2,0.02429101420468432
4656,falam,2,0.024280926574200647
5282,trata,2,0.024263746730390987
9695,entalada,2,0.024261351682003492
8994,furtarem,2,0.024261351682003492
8302,ignora,2,0.024257900565121275
5326,suposto,2,0.024257900565121275
7457,existam,2,0.024257900565121275
7475,emocionante,2,0.024257900565121275
4197,perdoem-me,2,0.02425100127599581
4725,esquerda,5,0.02425030815843774
3697,acompanhar,2,0.02424369404714273
4215,camarotes,2,0.024208683452806665
7264,absoluta,2,0.024208683452806665
4214,corredor,2,0.024208683452806665
4205,vil,2,0.024208683452806665
4204,denúncia,2,0.024208683452806665
969,passemos,2,0.024208683452806665
5532,limpeza,2,0.02420782579987376
4696,forçou,2,0.024203687951355364
5527,dispostos,2,0.024166657476673993
7239,afastarem-se,2,0.024166657476673993
4221,empunhava,2,0.024166657476673993
953,cheguem,2,0.024166657476673993
5371,paredes,10,0.024152808470176226
10092,milagre,2,0.0241427591884116
857,entendessem,2,0.0241427591884116
3110,narrei-lhe,2,0.024138509450832228
3114,respondeu-me,2,0.024138509450832228
7229,entusiasmo,2,0.02412916529247218
7886,parelha,2,0.02412916529247218
8894,algazarra,2,0.02412916529247218
10114,mordia,2,0.024125769210094634
9107,seguros,2,0.024124920338865256
5860,alcançarmos,2,0.024124637395063195
5216,avancei,2,0.024124637395063195
1592,escutar,5,0.02412446798535632
6222,despertado,2,0.024103753683874733
1787,arranjou,2,0.024099243039910498
3094,mataram,2,0.024099243039910498
1296,produto,2,0.024089100260853293
8737,trouxeram-me,2,0.02408684746928303
8887,ganancioso,2,0.02408684746928303
5042,cumprir,2,0.024084032072285898
5198,latir,2,0.024083469071863428
8680,largou,2,0.024083469071863428
8958,forem,2,0.024083469071863428
4985,avante,2,0.024065006493937446
8631,salvadora,2,0.024056031200140174
8644,risadinha,2,0.024056031200140174
5081,nevoenta,2,0.024056031200140174
5082,malefícios,2,0.024056031200140174
9356,buscando,2,0.024049304122064068
3867,pais,5,0.024048458347537494
8362,desprezível,2,0.024046782437664147
1312,d,2,0.024046782437664147
5757,julgou,2,0.024046782437664147
2281,arrepiar,2,0.024046782437664147
9258,miseráveis,2,0.024046782437664147
8361,ínfimo,2,0.024046782437664147
2310,esbugalhados,2,0.024046782437664147
4999,ann,2,0.024044821493150362
7897,mimicamente,2,0.024044821493150362
7244,ameaçadora,2,0.024042300748663665
7448,reverência,2,0.024021490345436342
3116,calar-me,2,0.024021490345436342
7813,pobrezinhas,2,0.024013120488173126
1548,transferir,2,0.024009774178183133
2912,instalei-me,2,0.024009774178183133
4426,rompendo,2,0.024009774178183133
4257,meti-me,2,0.024006986298874922
4876,pedir-lhe,2,0.024006986298874922
2301,conciliar,2,0.024004756461531475
3907,viveu,2,0.024003084355341625
3904,comem,2,0.024003084355341625
960,ensinar,2,0.024001412482084303
395,viva,8,0.023990090817834445
2145,deveras,7,0.023982555332031624
4413,pendente,2,0.023970507767261402
1765,amarelo,2,0.023970507767261402
8605,infelizes,2,0.023970507767261402
9264,acabaram,2,0.023970507767261402
9966,serve,2,0.023970507767261402
6336,tratá-lo,2,0.023967456354993984
1538,peço-lhe,2,0.023967456354993984
7084,jurou,2,0.02396496032274225
3905,voltada,2,0.023963019323722738
7882,macacos,2,0.023961633088339797
5338,facilmente,2,0.023961633088339797
5311,reduzida,2,0.023961633088339797
7883,lambam,2,0.023961633088339797
3260,banco,15,0.023960876702349972
4033,construir,2,0.023960524215504944
3336,reserva,2,0.023960524215504944
10097,intrigado,2,0.023950289403729674
540,insistiu,2,0.023943190824464066
5058,salvação,2,0.02393978707275802
2076,janelas,8,0.023937152413680635
2890,pareciam,8,0.023935787231484023
7786,faleceu,2,0.023931502262724533
4421,descerrando,2,0.023931502262724533
8805,apertando,2,0.023931502262724533
9633,fuso,2,0.023928189944072253
